City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kaeo,72,NZ,1629769110,71,-35.1,173.7833,62.33,11.65
Natá,100,PA,1629769111,87,8.3333,-80.5167,77.47,2.75
Porosozero,100,RU,1629769111,94,62.7191,32.727,45.46,12.91
Kloulklubed,98,PW,1629769112,70,7.0419,134.2556,84.7,6.04
Kon Tum,96,VN,1629769112,81,14.35,108.0,78.19,1.92
Vilyuysk,100,RU,1629769113,53,63.7553,121.6247,60.28,7.61
Villablino,0,ES,1629769113,59,42.9393,-6.3194,63.39,4.09
Jardim,35,BR,1629769114,35,-21.4803,-56.1381,78.44,4.97
Lusaka,38,ZM,1629769114,66,-15.4067,28.2871,63.12,9.19
La Ronge,90,CA,1629769114,58,55.1001,-105.2842,57.45,5.75
Sechura,57,PE,1629769115,80,-5.5569,-80.8222,64.96,15.35
Corumbá,0,BR,1629769115,34,-19.0092,-57.6533,78.91,1.57
São Raimundo das Mangabeiras,64,BR,1629769116,37,-7.0219,-45.4811,81.64,2.86
Slave Lake,75,CA,1629769117,67,55.2834,-114.769,57.18,4.61
Road Town,99,VG,1629769050,74,18.4167,-64.6167,83.19,15.52
Homer,90,US,1629769117,84,59.6425,-151.5483,60.69,5.75
Cabo San Lucas,100,MX,1629768883,75,22.8909,-109.9124,88.95,8.52
Sarh,20,TD,1629769118,94,9.1429,18.3923,76.91,0.0
Hirado,95,JP,1629769118,88,33.3597,129.5531,81.75,29.51
Birjand,0,IR,1629769118,22,32.8663,59.2211,66.67,4.61
Omboué,76,GA,1629769119,79,-1.5746,9.2618,74.41,8.7
Goderich,10,CA,1629768992,88,43.7501,-81.7165,73.9,2.3
Khovd,0,MN,1629769119,44,48.0056,91.6419,57.25,0.6
Kostanay,0,KZ,1629769120,77,53.1667,63.5833,62.89,2.24
Dwārka,26,IN,1629769120,78,22.2394,68.9678,81.93,14.79
Nakama,89,JP,1629769121,71,33.8167,130.7,82.4,18.54
Celestún,98,MX,1629769121,84,20.8667,-90.4,78.76,9.15
Russell,40,US,1629769122,87,32.3502,-85.1999,83.43,5.75
Alofi,75,NU,1629769122,83,-19.0595,-169.9187,75.09,8.05
Muriwai Beach,82,NZ,1629769123,56,-36.8167,174.45,60.87,8.93
Abhā,0,SA,1629769123,28,18.2164,42.5053,69.62,0.0
Tingo María,39,PE,1629769123,72,-9.2895,-76.0088,74.57,1.86
Fairbanks,90,US,1629768904,94,64.8378,-147.7164,57.54,3.44
Waipawa,18,NZ,1629769124,67,-41.4122,175.5153,54.45,18.1
Eureka,2,US,1629768963,69,40.8021,-124.1637,64.2,3.0
Mattru,96,SL,1629769125,97,7.6244,-11.8332,72.73,0.49
Sobolevo,100,RU,1629769125,61,54.4299,31.8996,55.76,2.26
San Miguel,40,SV,1629769125,84,13.4833,-88.1833,83.86,2.3
Apodi,79,BR,1629769126,59,-5.6642,-37.7989,79.79,13.85
Poum,68,NC,1629769126,65,-20.2333,164.0167,73.44,19.82
Chicama,61,PE,1629769126,85,-7.8447,-79.1469,61.34,6.11
Carapeguá,100,PY,1629769127,30,-25.8,-57.2333,74.86,5.23
Koungou,90,YT,1629769127,88,-12.7336,45.2042,73.11,6.91
Takoradze,100,GH,1629769127,93,4.8845,-1.7554,75.02,4.97
Broome,90,US,1629769128,92,42.2506,-75.833,75.58,1.01
Kasongo-Lunda,90,CD,1629769129,72,-6.4667,16.8167,73.31,1.57
Watsa,62,CD,1629769129,98,3.0372,29.5355,60.42,1.74
Gari,100,RU,1629769130,72,59.4307,62.3497,67.55,1.68
Adrar,37,MR,1629769130,36,20.5022,-10.0711,86.97,7.4
Concordia,100,AR,1629769044,47,-31.393,-58.0209,54.77,14.29
Krasne,100,UA,1629769131,86,49.9145,24.6134,63.75,8.19
Santo Antônio do Içá,55,BR,1629769131,83,-3.1022,-67.9397,76.57,3.22
Kuala Terengganu,40,MY,1629769131,94,5.3302,103.1408,76.95,0.0
Kangaatsiaq,100,GL,1629769132,89,68.3065,-53.4641,40.8,8.46
Cravo Norte,100,CO,1629769132,73,6.3017,-70.2041,80.94,2.06
Sirte,0,LY,1629769132,69,31.2089,16.5887,79.93,7.0
Rurrenabaque,42,BO,1629769133,50,-14.4413,-67.5278,79.83,2.35
Havøysund,100,NO,1629769133,87,70.9963,24.6622,45.48,17.94
Bambanglipuro,100,ID,1629769133,72,-7.95,110.2833,79.66,13.65
Palmer,90,US,1629769102,86,42.1584,-72.3287,73.15,5.75
Si Satchanalai,100,TH,1629769134,85,17.5169,99.7598,82.18,3.38
Velyka Oleksandrivka,8,UA,1629769134,45,47.3197,33.3037,63.9,7.23
Jagannāthpur,100,IN,1629769135,76,22.2333,85.65,79.83,6.62
Kalabo,0,ZM,1629769135,31,-14.97,22.6814,63.72,4.88
São Félix do Xingu,68,BR,1629769136,41,-6.6447,-51.995,78.42,2.04
Novozaimka,96,RU,1629769136,42,56.4857,66.9241,74.34,8.21
Kondagaon,95,IN,1629769136,86,19.6,81.6667,75.24,4.92
Ipixuna,98,BR,1629769137,85,-1.7625,-48.8043,78.75,5.14
Yuci,0,CN,1629769137,63,37.6803,112.7319,65.95,2.24
Moose Factory,20,CA,1629769138,82,51.2585,-80.6094,59.0,9.22
Suez,0,EG,1629769138,74,29.9737,32.5263,74.75,5.41
Calatayud,71,ES,1629769139,65,41.3535,-1.6432,73.98,2.19
Puerto Escondido,100,MX,1629769139,82,15.85,-97.0667,80.69,4.92
Toshām,98,IN,1629769139,72,28.8833,75.9167,85.86,5.23
Los Llanos de Aridane,90,ES,1629769140,93,28.6585,-17.9182,71.35,10.36
Tura,93,IN,1629769140,92,25.5198,90.2201,78.17,4.43
Ust'-Ilimsk,100,RU,1629769140,76,58.0006,102.6619,56.12,4.25
Portales,100,US,1629769141,58,34.1862,-103.3344,83.39,14.9
Port Macquarie,96,AU,1629769141,49,-31.4333,152.9167,57.16,13.42
Botwood,93,CA,1629769142,73,49.1499,-55.3482,71.08,8.34
Grand Gaube,76,MU,1629769142,68,-20.0064,57.6608,70.2,4.0
Graaff-Reinet,0,ZA,1629768860,31,-32.2522,24.5308,50.59,0.43
Salalah,90,OM,1629768850,83,17.0151,54.0924,80.69,5.75
Ilhabela,0,BR,1629769143,53,-23.7781,-45.3581,73.81,4.16
Ilovlya,100,RU,1629769144,90,49.3033,43.9796,61.9,12.39
Ahar,4,IR,1629769144,55,38.4774,47.0699,66.24,3.78
Santa Cruz de la Sierra,7,BO,1629769145,65,-17.8,-63.1667,81.86,14.97
St. George's,75,GD,1629769145,94,12.0564,-61.7485,78.48,5.75
Isangel,40,VU,1629768851,50,-19.55,169.2667,78.91,11.5
Mwinilunga,9,ZM,1629769146,64,-11.7358,24.4293,62.74,3.29
Leh,10,IN,1629769146,54,34.1667,77.5833,63.25,4.74
Horta,100,PT,1629769146,93,38.5333,-28.6333,71.67,9.51
Almeirim,71,BR,1629769147,72,-1.5233,-52.5817,77.04,3.76
Karlovo,0,BG,1629769147,62,42.6333,24.8,67.06,1.05
Mokolo,76,CM,1629769148,83,10.7398,13.8019,71.17,1.77
Ayagoz,0,KZ,1629769148,32,47.9714,80.4392,62.62,14.18
Cadillac,1,US,1629769149,77,44.2519,-85.4012,78.12,0.0
Waiouru,1,NZ,1629769149,41,-39.4833,175.6667,52.0,5.01
Aleksandrov Gay,17,RU,1629769150,49,50.147,48.5704,74.62,5.53
Santo Tomas,100,PH,1629769150,69,14.1079,121.1414,85.57,3.6
Wani,100,IN,1629769151,78,20.0667,78.95,80.44,2.75
Bandarbeyla,63,SO,1629769151,80,9.4942,50.8122,76.35,23.24
Mutum,0,BR,1629769152,74,-19.8,-41.4383,65.21,3.76
San Policarpo,100,PH,1629769152,77,12.1791,125.5072,82.06,1.86
Kostomuksha,100,RU,1629769153,88,64.571,30.5767,42.51,7.67
Boyolangu,84,ID,1629769153,66,-8.1181,111.8935,80.31,11.59
Nuristan,0,AF,1629769153,51,35.3,70.8333,49.33,7.52
Uray,81,RU,1629769154,67,60.1247,64.7758,69.42,0.98
Cayenne,0,GF,1629769154,83,4.9333,-52.3333,81.09,4.0
Encheng,100,CN,1629769155,71,22.1839,112.3026,86.32,5.53
Tyup,100,KG,1629769156,45,42.7276,78.3648,67.48,3.13
Kumul,0,CN,1629769156,13,42.8,93.45,78.49,2.71
Dicabisagan,53,PH,1629769156,64,17.0818,122.4157,87.55,5.68
Comodoro Rivadavia,20,AR,1629769157,56,-45.8667,-67.5,37.26,13.8
Doha,7,QA,1629769157,77,25.2867,51.5333,91.71,2.3
Iquitos,20,PE,1629769157,89,-3.7481,-73.2472,78.84,1.14
Christiana,98,ZA,1629769158,41,-27.914,25.1611,62.6,6.96
Spanish Town,20,JM,1629769158,82,17.9911,-76.9574,83.82,4.61
Paro,100,BT,1629769159,88,27.4305,89.4133,67.03,2.1
Aykhal,100,RU,1629769159,67,66.0,111.5,50.92,6.69
Upata,100,VE,1629769160,95,8.0086,-62.3989,71.47,3.11
Noyabrsk,49,RU,1629769160,69,63.1994,75.4507,69.22,11.39
Longkou,28,CN,1629769160,81,37.6508,120.3286,76.69,18.28
Waverley,0,ZA,1629769161,70,-25.7023,28.2591,62.4,4.61
Sault Ste. Marie,1,CA,1629769001,73,46.5168,-84.3333,71.89,5.75
Lisala,95,CD,1629769161,97,2.15,21.5167,68.61,1.28
Tsarychanka,31,UA,1629769162,46,48.937,34.4786,59.99,5.66
Nelson,53,NZ,1629769162,71,-41.2833,173.2833,60.8,3.62
Soyo,55,AO,1629769162,87,-6.1349,12.3689,72.52,10.74
Langsa,90,ID,1629768864,87,4.4683,97.9683,78.35,2.84
Aguilar de la Frontera,95,ES,1629769163,71,37.5143,-4.6554,77.4,4.16
San Cristobal,100,VE,1629769164,97,7.7669,-72.225,73.58,1.99
Kahului,90,US,1629769164,85,20.8947,-156.47,80.62,16.11
Bonavista,81,CA,1629769165,79,48.6499,-53.1147,67.12,15.39
Shambu,100,ET,1629769165,97,9.5667,37.1,48.72,1.57
Laguna,1,US,1629769165,43,38.421,-121.4238,88.61,4.0
Vila Velha,20,BR,1629769166,83,-20.3297,-40.2925,71.55,9.22
Zhangaözen,63,KZ,1629769166,21,43.3,52.8,81.25,10.13
Laas,9,IT,1629769167,92,46.6166,10.7002,54.01,5.28
Beira,40,MZ,1629768882,100,-19.8436,34.8389,66.29,3.44
Kieta,100,PG,1629769167,81,-6.2167,155.6333,82.49,8.75
Babushkin,59,RU,1629769168,69,51.7122,105.8647,55.53,15.03
Sambava,100,MG,1629769168,77,-14.2667,50.1667,69.42,10.36
Ampanihy,0,MG,1629769169,90,-24.7,44.75,61.79,3.62
Rincon,75,US,1629769169,98,32.296,-81.2354,80.13,4.61
Mahrīz,6,IR,1629769007,21,31.5917,54.4318,77.5,0.6
Qaqortoq,21,GL,1629769170,73,60.7167,-46.0333,54.1,0.56
Hong Kong,100,HK,1629768977,87,22.2855,114.1577,87.85,6.55
Shelburne,76,CA,1629769170,89,44.0787,-80.2041,73.27,6.64
Clyde River,100,CA,1629769171,95,70.4692,-68.5914,35.01,12.53
Dawlatabad,0,AF,1629769171,19,36.4141,64.9053,76.98,2.55
Mareeba,1,AU,1629769171,58,-17.0,145.4333,82.44,5.39
Pinega,100,RU,1629769172,83,64.7001,43.3936,45.55,4.97
Half Moon Bay,1,US,1629769172,79,37.4636,-122.4286,76.8,8.05
Kinloss,75,GB,1629769173,96,57.6349,-3.5701,57.2,4.61
Mount Gambier,40,AU,1629769166,76,-37.8333,140.7667,53.51,12.66
Belaya,70,UA,1629769174,61,49.029,25.7706,63.14,10.22
Canutama,10,BR,1629769174,35,-6.5339,-64.3831,79.54,2.46
Namie,100,JP,1629769175,81,37.4833,141.0,84.72,4.32
Morwell,100,AU,1629769175,76,-38.2333,146.4,50.68,4.36
Makokou,98,GA,1629769176,95,0.5738,12.8642,70.54,3.44
Lillooet,100,CA,1629769176,73,50.6856,-121.942,59.72,2.46
Vrangel',100,RU,1629769177,76,42.7297,133.0839,71.8,13.78
Inuvik,75,CA,1629769177,49,68.3499,-133.7218,59.86,1.14
Pevek,6,RU,1629769178,71,69.7008,170.3133,36.99,5.37
Labytnangi,87,RU,1629769178,74,66.6572,66.4183,53.29,20.02
Coquimbo,0,CL,1629769179,76,-29.9533,-71.3436,51.53,5.75
Matara,81,LK,1629769179,81,5.9485,80.5353,78.8,6.33
Verkhozim,100,RU,1629769180,92,52.7122,45.418,57.24,12.95
Adwa,100,ET,1629769180,87,14.1646,38.8955,59.32,2.28
Lárdos,1,GR,1629769180,81,36.0942,28.0157,78.62,11.77
Malanville,99,BJ,1629769181,80,11.8685,3.3899,75.04,5.84
Oruro,0,BO,1629769181,18,-17.9833,-67.15,45.19,2.57
Bogotol,100,RU,1629769182,66,56.2078,89.5342,57.49,4.0
Walvis Bay,19,NA,1629769182,93,-22.9575,14.5053,55.09,6.91
Cidreira,72,BR,1629769182,84,-30.1811,-50.2056,60.66,13.02
Helong,100,CN,1629769183,63,42.5397,128.9972,74.26,6.04
Hamilton,1,US,1629769183,80,39.1834,-84.5333,83.03,0.0
Fonte Boa,46,BR,1629769183,73,-2.4959,-66.2662,76.8,3.94
Kuna,1,US,1629769097,17,43.4918,-116.4201,81.68,1.01
Ust-Tsilma,100,RU,1629769184,90,65.441,52.1498,46.98,4.38
Bisert',88,RU,1629769184,58,56.8617,59.0523,65.73,4.0
San Ramon,1,US,1629768979,66,37.7799,-121.978,79.27,1.99
Zeya,100,RU,1629769185,97,53.75,127.2667,60.35,6.38
Niterói,0,BR,1629769185,60,-22.8833,-43.1036,80.22,5.75
Natal,75,BR,1629768941,94,-5.795,-35.2094,75.85,5.75
Deputatsky,100,RU,1629769186,71,69.3,139.9,50.61,4.38
Assiniboia,50,CA,1629769186,43,49.6334,-105.9845,76.91,6.91
Batagay,100,RU,1629769187,55,67.6333,134.6333,61.05,2.26
Alyangula,40,AU,1629769187,47,-13.8483,136.4192,80.47,12.66
Alta Floresta,69,BR,1629769188,33,-9.8756,-56.0861,81.12,2.68
Sola,80,VU,1629769188,62,-13.8833,167.55,77.83,18.86
Kailua,90,US,1629769188,78,21.4022,-157.7394,78.78,14.0
Kirensk,100,RU,1629769189,76,57.7853,108.1119,55.36,2.57
North Myrtle Beach,1,US,1629769189,88,33.816,-78.68,82.02,8.05
Chake Chake,2,TZ,1629769190,85,-5.2459,39.7666,72.32,7.54
Dzilam González,53,MX,1629769190,87,21.2833,-88.9333,78.26,6.64
Colares,2,PT,1629769192,77,38.7992,-9.4469,68.29,6.13
São Filipe,100,CV,1629769192,79,14.8961,-24.4956,79.18,9.91
Port Moresby,75,PG,1629769192,62,-9.4431,147.1797,87.22,5.75
Liberty,1,US,1629769193,97,31.8335,-81.5004,79.12,1.99
Abu Samrah,0,SY,1629769193,75,35.3029,37.1841,72.32,9.37
Dois Vizinhos,42,BR,1629769194,56,-25.7336,-53.0572,66.92,3.91
Storforshei,100,NO,1629769195,95,66.4043,14.5233,44.65,1.01
Port Hedland,0,AU,1629769196,14,-20.3167,118.5667,78.85,18.41
Flinders,100,AU,1629769196,84,-34.5833,150.8552,52.18,8.99
Thinadhoo,29,MV,1629769196,76,0.5333,72.9333,81.39,10.51
Bilma,30,NE,1629769197,34,18.6853,12.9164,88.83,7.78
Mayor Pablo Lagerenza,34,PY,1629769197,37,-19.9309,-60.7718,82.69,5.26
Antofagasta,66,CL,1629769197,84,-23.65,-70.4,56.48,6.04
Orem,1,US,1629769198,32,40.2969,-111.6946,87.66,3.44
