City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint-Augustin,61,CA,1629950300,67,51.226,-58.6502,57.96,6.71
Kruisfontein,15,ZA,1629950300,40,-34.0033,24.7314,65.88,14.38
Calama,0,CL,1629950301,17,-22.4667,-68.9333,39.69,17.27
Balyqshy,0,KZ,1629950301,52,47.0667,51.8667,68.0,4.47
Chester,1,US,1629950267,88,40.1254,-75.8749,77.81,1.01
Leshan,100,CN,1629950302,97,29.5623,103.7639,66.79,3.18
George Town,20,MY,1629950303,78,5.4112,100.3354,85.89,1.01
Bubaque,100,GW,1629950303,82,11.2833,-15.8333,79.27,10.63
Kota Belud,100,MY,1629950304,73,6.351,116.4305,82.26,7.4
Yerky,100,UA,1629950304,83,48.9906,30.9882,58.53,2.39
Necochea,71,AR,1629950213,58,-38.5473,-58.7368,47.03,13.15
Galle,95,LK,1629950305,84,6.0367,80.217,80.26,12.97
Madaba Governorate,0,JO,1629950305,52,31.5833,35.6667,75.7,1.66
Karaton,9,ID,1629950306,49,-6.3424,106.1045,86.16,2.13
Marijampolė,100,LT,1629950306,80,54.5667,23.35,53.67,15.05
Mapastepec,100,MX,1629950307,92,15.4333,-92.9,74.97,3.71
Yulara,0,AU,1629950307,16,-25.2406,130.9889,66.04,6.91
Miramar,32,US,1629950308,86,25.9873,-80.2323,82.02,4.0
Mangit,0,UZ,1629950309,16,40.5971,70.9607,81.68,2.73
Agua Verde,92,MX,1629950309,83,22.9,-106.05,88.12,11.65
Manavālakurichi,53,IN,1629950309,70,8.1333,77.3,78.89,12.1
San Jose,0,US,1629950116,72,37.3394,-121.895,69.37,1.01
Olafsvik,82,IS,1629950310,90,64.8945,-23.7142,53.33,11.05
Morro Bay,7,US,1629950310,86,35.3658,-120.8499,67.24,6.22
La Romana,40,DO,1629950311,94,18.4273,-68.9728,80.33,0.0
Sinnamary,45,GF,1629950312,85,5.3833,-52.95,78.31,6.22
Bay Roberts,100,CA,1629950312,86,47.5999,-53.2648,58.33,5.99
Mezhova,57,UA,1629950313,48,48.2532,36.7347,66.76,8.93
Maragogi,66,BR,1629950313,88,-9.0122,-35.2225,73.11,7.18
Lātehār,100,IN,1629950314,74,23.75,84.5,82.98,3.85
Santa Cruz Cabrália,75,BR,1629950314,94,-16.2781,-39.0247,70.03,3.44
Katsuura,100,JP,1629950314,71,35.1333,140.3,91.51,4.7
Kieta,68,PG,1629950315,74,-6.2167,155.6333,83.75,6.6
Fillmore,1,US,1629950315,94,43.6666,-92.1002,72.36,5.75
Erbil,0,IQ,1629950316,21,36.1926,44.0106,82.22,3.44
Stephenville,1,US,1629950156,66,32.2207,-98.2023,84.29,5.75
Saint Anthony,1,US,1629950316,71,45.0205,-93.218,70.25,0.0
Chardara,0,KZ,1629950317,23,41.2547,67.9692,83.37,3.24
Yebaishou,4,CN,1629950317,51,41.3975,119.6408,71.38,10.25
Vila Velha,0,BR,1629950139,73,-20.3297,-40.2925,71.55,5.75
Maunabo,90,PR,1629950318,94,18.0072,-65.8993,80.89,8.86
Asău,97,RO,1629950318,99,46.4333,26.4,57.76,1.03
Porto Santo,40,PT,1629950318,88,33.072,-16.3415,73.31,1.14
Bamboo,100,JM,1629950319,86,18.3922,-77.2643,73.36,10.09
Lander,0,US,1629950319,17,42.833,-108.7307,71.98,6.11
Baruun-Urt,100,MN,1629950320,93,46.6806,113.2792,49.48,13.02
Kahului,22,US,1629950320,62,20.8947,-156.47,78.96,13.44
Dashitou,5,CN,1629950321,48,43.3067,128.5114,76.3,11.61
Albanel,19,CA,1629950321,94,48.8832,-72.4487,71.74,2.3
Vryburg,100,ZA,1629950322,69,-26.9566,24.7284,59.5,9.22
Mogadishu,47,SO,1629950322,82,2.0371,45.3438,77.27,17.09
Silvânia,3,BR,1629950323,36,-16.6589,-48.6081,71.56,4.41
Valleyview,0,CA,1629950323,44,55.0667,-117.2859,60.84,6.91
Massaguet,92,TD,1629950324,78,12.4755,15.4365,73.44,5.21
Barrhead,90,GB,1629950324,93,55.7992,-4.3929,59.83,1.01
Kisangani,0,CD,1629950325,85,0.5167,25.2,69.93,2.59
Mastic Beach,2,US,1629950325,88,40.7668,-72.8521,78.98,7.34
Rosarito,5,MX,1629950325,67,32.3333,-117.0333,81.59,11.07
Huntsville,1,US,1629950308,92,34.7304,-86.5861,78.39,0.0
Madang,96,PG,1629950326,68,-5.2246,145.7966,84.42,6.69
Fara in Sabina,100,IT,1629950326,84,42.2089,12.7292,68.85,1.99
Usinsk,66,RU,1629950327,69,65.9939,57.5281,48.61,16.37
Ryōtsu-minato,40,JP,1629950327,75,38.0833,138.4333,87.76,8.21
Malartic,41,CA,1629950328,89,48.1335,-78.1328,75.31,5.53
Baijiantan,99,CN,1629950328,12,45.6333,85.1833,87.21,5.75
Salinópolis,54,BR,1629950328,83,-0.6136,-47.3561,78.64,7.61
Carroll,1,US,1629950329,86,39.5501,-77.0164,78.13,1.99
Kédougou,99,SN,1629950329,92,12.5579,-12.1743,73.44,3.15
Marathon,1,US,1629950329,88,44.9,-89.7668,71.13,8.05
Bitkine,100,TD,1629950330,78,11.9801,18.2138,75.36,6.96
Ouésso,20,CG,1629950331,90,1.6136,16.0517,70.3,1.7
Nabire,88,ID,1629950331,65,-3.3667,135.4833,85.53,4.05
Seeboden,8,AT,1629950332,83,46.8219,13.495,55.11,3.8
Dutse,100,NG,1629950332,85,11.7594,9.3392,71.29,5.61
Carballo,90,ES,1629950332,98,43.213,-8.691,65.62,0.47
Hīt,0,IQ,1629950333,21,33.6416,42.8251,92.03,7.29
Aswān,0,EG,1629950334,26,24.0934,32.907,81.7,6.91
Istmina,100,CO,1629950334,98,5.1605,-76.684,72.82,1.83
Pontianak,75,ID,1629950335,79,-0.0333,109.3333,84.18,10.36
Riyadh,1,SA,1629950258,17,24.6877,46.7219,86.14,4.32
Nuuk,100,GL,1629950336,98,64.1835,-51.7216,42.89,10.8
Jiazi,99,CN,1629950336,67,22.8779,116.067,87.33,8.19
Quang Ngai,99,VN,1629950337,60,15.1167,108.8,88.0,7.14
Tuatapere,100,NZ,1629950337,95,-46.1333,167.6833,46.81,9.57
Zambezi,7,ZM,1629950338,39,-13.5432,23.1047,62.31,6.6
Eureka,34,US,1629950243,85,40.8021,-124.1637,57.36,4.61
Madimba,21,TZ,1629950338,92,-10.4,40.3333,67.95,5.48
Genhe,100,CN,1629950339,98,50.7833,121.5167,56.37,4.12
Petropavlovsk-Kamchatskiy,0,RU,1629950340,68,53.0452,158.6483,68.59,11.18
Suba,100,PH,1629950340,85,10.8438,121.0102,79.41,18.57
Byron Bay,5,AU,1629950340,52,-28.65,153.6167,69.06,5.82
Valparaíso,0,CL,1629950341,81,-33.0393,-71.6273,47.84,4.61
Nkowakowa,17,ZA,1629950342,89,-23.8878,30.2871,53.65,2.08
Peniche,50,PT,1629950342,86,39.3558,-9.3811,67.48,5.26
Kharod,96,IN,1629950343,62,21.75,82.5667,86.9,10.98
Verkhoyansk,60,RU,1629950343,37,67.5447,133.385,70.86,14.88
Doha,0,QA,1629950344,41,25.2867,51.5333,98.58,3.44
Rodrigues Alves,68,BR,1629950344,54,-7.738,-72.6509,81.95,2.39
Malm,24,NO,1629950345,83,64.0721,11.2172,51.8,4.27
Esna,7,EG,1629950345,28,25.2934,32.554,78.82,12.62
Takoradze,40,GH,1629950346,90,4.8845,-1.7554,75.67,5.68
Klaksvík,100,FO,1629950347,95,62.2266,-6.589,52.72,2.71
Neiafu,40,TO,1629950347,60,-18.65,-173.9833,72.28,10.36
Aykhal,100,RU,1629950348,86,66.0,111.5,45.39,22.48
Yangjiang,91,CN,1629950348,70,21.85,111.9667,86.5,6.73
Salisbury,88,GB,1629950333,91,51.0693,-1.7957,63.61,7.16
Soyapango,90,SV,1629950349,100,13.7347,-89.1514,71.92,1.14
Sakakah,0,SA,1629950349,12,29.9697,40.2064,81.97,3.94
Abu Samrah,0,SY,1629950350,48,35.3029,37.1841,75.96,5.64
Leningradskiy,97,RU,1629950350,88,69.3833,178.4167,33.53,23.55
Ladário,100,BR,1629950351,38,-19.0047,-57.6017,72.72,7.52
Octeville,90,FR,1629950352,94,49.6261,-1.6435,59.49,5.75
Coahuayana Viejo,87,MX,1629950352,90,18.7333,-103.6833,79.7,0.72
Garhākota,57,IN,1629950352,71,23.7667,79.15,82.29,14.23
Kirovsk,0,UA,1629950353,51,48.6375,38.6428,65.32,4.76
Agüimes,20,ES,1629950353,78,27.9054,-15.4461,68.63,13.8
Pilar de la Horadada,0,ES,1629950354,77,37.8659,-0.7926,75.65,1.99
Sungai Penuh,94,ID,1629950354,67,-2.0833,101.3833,76.53,1.52
Havelock,35,US,1629950355,90,34.8791,-76.9013,81.95,1.01
Sussex,1,US,1629950355,92,41.1834,-74.6663,78.12,0.0
Saurimo,98,AO,1629950355,40,-9.6608,20.3916,73.58,3.89
Leshukonskoye,57,RU,1629950356,71,64.8989,45.7622,46.02,5.39
Yinchuan,1,CN,1629950356,18,38.4681,106.2731,81.3,10.2
Rovenki,0,UA,1629950356,52,48.0833,39.3776,64.56,5.53
Vila Franca do Campo,3,PT,1629950356,75,37.7167,-25.4333,66.61,6.42
Khorramshahr,0,IR,1629950357,39,30.4397,48.1664,84.16,2.3
Pokhara,100,NP,1629950357,97,28.2333,83.9833,76.68,5.35
Sobolevo,100,RU,1629950358,96,54.4299,31.8996,56.14,4.43
Ha Tinh,26,VN,1629950358,53,18.3333,105.9,92.89,5.77
Lagos,83,NG,1629949673,91,6.5833,3.75,79.12,3.62
Broome,48,US,1629950359,84,42.2506,-75.833,75.04,1.01
Mersing,40,MY,1629950359,74,2.4312,103.8405,85.91,5.75
Srikakulam,100,IN,1629950359,65,18.3,83.9,88.21,6.2
Plácido de Castro,53,BR,1629950360,38,-10.3353,-67.1856,80.89,2.82
Dhola,92,IN,1629950360,56,21.8833,71.7833,83.93,14.85
Siavonga,0,ZM,1629950361,45,-16.5382,28.7088,66.24,3.78
Mount Gambier,90,AU,1629950361,81,-37.8333,140.7667,49.91,12.66
Vasterhaninge,100,SE,1629950362,97,59.1167,18.1,55.62,7.9
Capoterra,20,IT,1629950362,74,39.1763,8.9718,75.56,4.61
Yar-Sale,100,RU,1629950363,95,66.8333,70.8333,43.32,25.68
Ust'-Omchug,100,RU,1629950363,87,61.15,149.6333,57.58,4.25
Pangoa,100,PE,1629950364,78,-12.1167,-73.0,71.94,3.51
Sørland,47,NO,1629950364,81,67.667,12.6934,53.13,7.76
Djebeniana,73,TN,1629950365,59,35.035,10.9081,84.0,2.57
Port Hardy,90,CA,1629950365,94,50.6996,-127.4199,55.58,2.3
Phanat Nikhom,99,TH,1629950248,74,13.4458,101.1844,78.67,8.86
Riviere-au-Renard,96,CA,1629950366,95,48.9957,-64.3971,64.69,7.81
Charters Towers,85,AU,1629950366,48,-20.1,146.2667,75.79,8.68
Khairpur Nathan Shah,58,PK,1629950366,27,27.0936,67.7337,96.04,1.34
Kondinskoye,61,RU,1629950367,55,59.6481,67.41,73.71,6.55
Reshetylivka,63,UA,1629950368,81,49.565,34.0782,63.48,0.58
Camaná,97,PE,1629950368,89,-16.6228,-72.7111,59.22,14.65
Geraldton,90,AU,1629950368,59,-28.7667,114.6,66.61,12.66
Sept-Îles,90,CA,1629950368,87,50.2001,-66.3821,63.12,1.01
Evensk,100,RU,1629950369,90,61.95,159.2333,51.46,0.58
Agadez,9,NE,1629950369,14,19.75,10.25,84.58,7.47
Raudeberg,46,NO,1629950370,87,61.9875,5.1352,54.27,24.16
Pisco,91,PE,1629950370,77,-13.7,-76.2167,61.02,6.91
Dingle,99,PH,1629950371,80,10.9995,122.6711,80.2,9.62
Povenets,100,RU,1629950371,77,62.8487,34.8262,50.2,8.77
Stokmarknes,84,NO,1629950371,77,68.5646,14.9108,46.51,1.81
Eslöv,61,SE,1629950372,84,55.8393,13.3039,57.24,10.2
Suşehri,15,TR,1629950372,65,40.1644,38.0867,69.39,2.1
Marabu,40,MY,1629950373,65,4.4148,114.0089,84.34,4.61
Mongo,100,TD,1629950373,83,12.1844,18.693,74.37,4.41
Carmarthen,2,GB,1629950374,91,51.8555,-4.3054,60.51,5.79
Winslow,20,US,1629950374,34,35.0242,-110.6974,80.96,1.99
‘Ewa Beach,4,US,1629950364,68,21.3156,-158.0072,80.1,18.39
Novosysoyevka,39,RU,1629950375,61,44.235,133.3642,78.67,7.07
Leh,0,IN,1629950375,40,34.1667,77.5833,65.53,5.44
Pio XII,56,BR,1629950376,98,-3.8325,-45.1525,72.95,3.67
Ostrovnoy,46,RU,1629950376,64,68.0531,39.5131,45.12,5.77
Cockburn Town,96,TC,1629950376,79,21.4612,-71.1419,81.79,19.06
Garoowe,65,SO,1629950377,66,8.4054,48.4845,75.85,24.18
Gao,70,ML,1629950377,65,16.6362,1.637,80.85,10.71
Hūn,0,LY,1629950378,50,29.1268,15.9477,74.79,6.58
Ust'ye,95,RU,1629950378,83,59.6304,39.736,49.23,6.67
Trivandrum,75,IN,1629950379,89,8.4833,76.9167,78.78,2.3
Shelby,1,US,1629950379,86,35.2001,-89.8668,82.09,1.01
Mitsamiouli,20,KM,1629950379,78,-11.3847,43.2844,70.09,5.75
Nayoro,99,JP,1629950380,93,44.3506,142.4578,73.56,7.87
Lamar,5,US,1629950380,85,33.6668,-95.5836,83.86,3.96
Beira,6,MZ,1629950381,100,-19.8436,34.8389,68.09,4.61
Tangwani,7,PK,1629950381,47,28.2787,68.9972,85.93,10.0
General Roca,0,AR,1629950382,37,-39.0333,-67.5833,52.2,30.49
Nakhodka,84,RU,1629950382,80,42.8333,132.8947,72.05,5.99
Kyshtovka,2,RU,1629950383,56,56.555,76.6271,75.06,5.3
Najrān,2,SA,1629950383,27,17.4924,44.1277,75.85,3.09
Hornepayne,39,CA,1629950384,69,49.2138,-84.7705,61.48,8.12
Champerico,100,GT,1629950385,86,14.3,-91.9167,81.28,5.64
Udachny,100,RU,1629950385,76,66.4167,112.4,47.19,20.85
